Authors,Source,Title,Year,Martensite Start Temperature - MS - (°C),Austenite Start Temperature - AS - (°C),Ni (at.%),composition,Ti (at.%),Hf (at.%)
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,123.0,95.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,124.0,135.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,229.0,241.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,121.0,115.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,169.0,192.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,158.0,182.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,148.0,169.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,177.0,200.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,185.0,211.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,140.0,150.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,197.0,216.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,126.0,132.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,203.0,222.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,116.0,126.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,110.0,110.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,113.0,113.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,159.0,174.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,153.0,170.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,164.0,179.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,151.0,169.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,171.0,183.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,146.0,166.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,179.0,186.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,186.0,188.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,196.0,192.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,203.0,194.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,209.0,198.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
A. P. Stebner; G. S. Bigelow; J. Yang; D. P. Shukla; S. M. Saghaian; R. Rogers; A. Garg; H. E. Karaca; Y. Chumlyakov; K. Bhattacharya and R. D. Noebe,Acta Materialia,Transformation strains and temperatures of a nickel–titanium–hafnium high temperature shape memory alloy,2014.0,217.0,196.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,142.0,160.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,143.0,159.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,141.0,161.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,138.0,156.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,140.0,156.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,143.0,160.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,144.0,162.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,145.0,164.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,144.0,162.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,151.0,172.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,142.0,167.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,141.0,164.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,140.0,163.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,152.0,164.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,157.0,167.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
C. Hayrettin; O. Karakoc; I. Karaman; J. H. Mabe; R. Santamarta and J. Pons,Acta Materialia,Two way shape memory effect in NiTiHf high temperature shape memory alloy tubes,2019.0,162.0,170.0,50.3,Ni50.3Ti29.7Hf20.0 %,29.7,20.0
G. S. Firstov; J. Van Humbeeck and Y. N. Koval,Materials Science and Engineering: A,High-temperature shape memory alloys,2004.0,150.0,79.0,50.4,Ni50.4Ti34.900000000000006Hf14.7 %,34.9,14.7
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,110.0,120.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,110.0,121.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,110.0,120.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,112.0,122.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,116.0,127.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,125.0,147.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,124.0,148.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,171.0,188.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,242.0,248.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,253.0,265.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,256.0,267.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,252.0,263.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,251.0,262.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,251.0,261.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,251.0,263.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,257.0,268.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,255.0,272.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
X. Meng; Y. D. Fu; W. Cai; J. Zhang; Q. F. Li and L. C. Zhao,Solid State Phenomena,Martensitic Transformation Behavior and Shape Memory Effect of an Aged Ni-rich Ti-Ni-Hf High Temperature Shape Memory Alloy,2008.0,258.0,274.0,50.4,Ni50.4Ti29.6Hf20.0 %,29.6,20.0
Y. Wu; E. Ertekin and H. Sehitoglu,Acta Materialia,Elastocaloric cooling capacity of shape memory alloys – Role of deformation temperatures; mechanical cycling; stress hysteresis and inhomogeneity of transformation,2017.0,-33.0,15.0,50.5,Ni50.5Ti36.2Hf13.3 %,36.2,13.3
H. Sehitoglu; Y. Wu; L. Patriarca; G. Li; A. Ojha; S. Zhang; Y. Chumlyakov and M. Nishida,Shape Memory and Superelasticity,Superelasticity and Shape Memory Behavior of NiTiHf Alloys,2017.0,-16.0,16.0,50.5,Ni50.5Ti36.2Hf13.3 %,36.2,13.3
Y. Wu; L. Patriarca; H. Sehitoglu and Y. Chumlyakov,Scripta Materialia,Ultrahigh tensile transformation strains in new Ni50.5Ti36.2Hf13.3 shape memory alloy,2016.0,-32.0,-15.0,50.5,Ni50.5Ti36.2Hf13.3 %,36.2,13.3
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,53.0,89.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,52.0,88.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,55.0,90.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,55.0,93.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,61.0,101.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,79.0,119.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,81.0,120.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,141.0,153.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,223.0,259.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,222.0,260.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,221.0,260.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,222.0,259.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,222.0,259.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,225.0,265.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,223.0,264.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,247.0,281.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
X. L. Meng; W. Cai; F. Chen and L. C. Zhao,Scripta Materialia,Effect of aging on martensitic transformation and microstructure in Ni-rich TiNiHf shape memory alloy,2006.0,244.0,276.0,50.6,Ni50.6Ti29.4Hf20.0 %,29.4,20.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,309.0,328.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,229.0,228.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,196.0,200.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,236.0,225.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,255.0,241.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,295.0,284.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
L. Patriarca and H. Sehitoglu,Scripta Materialia,High-temperature superelasticity of Ni50.6Ti24.4Hf25.0 shape memory alloy,2015.0,294.0,314.0,50.6,Ni50.6Ti24.4Hf25.0 %,24.4,25.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,111.0,113.0,50.7,Ni50.7Ti29.3Hf20.0 %,29.3,20.0
S. M. Saghaian,Mechanical Engineering,Shape memory behavior of single crystal and polycrystalline Ni-rich NiTiHf high temperature shape memory alloys,2015.0,106.0,111.0,50.7,Ni50.7Ti29.3Hf20.0 %,29.3,20.0
